,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,HPQCHG,HPQCLS,ADICHG,ADICLS,NOKCHG,NOKCLS,MSFTslope_sum,GOOGslope_sum,FBslope_sum,INTCslope_sum,TSMslope_sum,CSCOslope_sum,ORCLslope_sum,NVDAslope_sum,SAPslope_sum,IBMslope_sum,ADBEslope_sum,TXNslope_sum,AVGOslope_sum,CRMslope_sum,QCOMslope_sum,MUslope_sum,BIDUslope_sum,ADPslope_sum,VMWslope_sum,ATVIslope_sum,AMATslope_sum,INTUslope_sum,CTSHslope_sum,EAslope_sum,NXPIslope_sum,INFYslope_sum,HPQslope_sum,ADIslope_sum
1,0.020482506626080088,65.2308,-0.021719005637429678,27.5726,0.0027359308943237792,559.99,-0.002151823902632355,41.78,0.025412619013553073,19.4999,-0.0023735071072028546,14.7707,0.012275035879941498,20.2295,0.009325316131534755,30.0475,0.009444918282131454,14.1057,-0.010404887649101191,67.5099,-0.004521515818293409,154.7304,0.022627837545156293,46.93,0.01871654708529702,34.6232,0.01629400139866055,35.7444,-0.01647215688508341,48.77,0.007907248056242544,57.935,0.05167509158651429,14.753,-0.012414258301026493,134.49,0.008921308583459187,64.1211,0.004009439333435338,84.97,0.007047858913384442,16.6024,0.03287831903381244,14.3892,0.006410907756728257,60.7943,0.016114370596925998,37.3157,0.022765210773012523,27.99,0.022683804065054325,38.79,0.027135772372900213,10.3097,-0.03275931383926611,10.9964,0.01678883347096427,41.8051,0.04018073264809652,4.352,-0.06665644879526322,0.02934269132870959,-0.03245219771314156,0.055350569036941355,-0.04243466910790028,0.017598262735551096,-0.003069321899003441,0.019969408081829343,-0.025733177762040427,-0.02126598153264192,0.031060643823308975,-0.0014887447732228054,0.030343612597107494,-0.05714556322506992,-0.01938843858894579,0.10785719341781252,-0.08542491677202646,0.026247436134509528,-0.007950288829972951,-0.022792040540478897,0.052297871397512186,-0.036170874117281926,0.0030526226641112153,0.006732246884044724,-0.004533375015804086,0.06434705452001221,-0.10944323352239671,0.026156248133098137
2,-0.006882352327512109,64.7834,0.0012794376569762456,27.6079,-0.00540754791420639,556.97,0.020843956914784467,42.66,-0.0015499264065179652,19.4697,0.018805589439772064,15.0511,-0.0033720498690956724,20.1614,-0.0018554518783484575,29.9918,0.002676183577599467,14.1435,-0.02014681382734196,66.1634,0.005554234306546668,155.5922,-0.004249373793747679,46.731,0.0028408741304954965,34.7217,-0.004885404853192998,35.5702,-0.00349183881551296,48.6,0.008141446817398368,58.4086,0.027873341425010967,15.17,-0.011215909410385194,132.99,0.004017116646183538,64.3792,-0.0008241596981477528,84.9,0.00408142977617576,16.6703,0.0038288710003016035,14.4444,0.00031083609402671186,60.8132,0.003955645288223675,37.4636,-0.0111371727778935,27.68,0.005142721542630291,38.99,-0.012061153831723015,10.1861,0.0033228352724772314,11.033,-0.00337849492069342,41.6641,0.029590033906886193,4.4827,0.01484877555567099,-0.03293849040017349,0.04864538815029329,-0.04274939916759246,0.042533155155157765,-0.02369423729961495,-0.0030150374652007095,0.02735463286088935,-0.04852404553883005,0.035504656234182974,-0.016893856024537524,0.01481652690793167,-0.009119845021368533,-0.01023971959523129,-0.008098608974701271,0.05882114544300876,-0.054322276891964894,0.020074302400900024,-0.009746865818654804,0.005158148250197669,0.003265476130400735,-0.007162844100471855,0.018737627260314138,-0.031372712386640966,0.0334837696948771,-0.03258786447855355,0.022085319297370898,-0.039669859020750264
3,0.005937566981160991,65.1692,-0.0026585680073840656,27.5346,0.01813007235666575,567.16,0.02979091108798171,43.95,0.003092333943681691,19.53,-0.009948935607282383,14.9021,-0.005924845146337621,20.0423,-0.0018622414347242433,29.936,-0.004024064770869806,14.0867,0.003268366328523342,66.38,-0.006100494650996602,154.6459,0.002970055922036252,46.87,-0.007678801727389217,34.4561,-0.0059467674669271275,35.3593,-0.0026784810491635724,48.47,0.002798749314719018,58.5723,0.005915232495870004,15.26,0.019951529072145036,135.67,0.01086202327084429,65.0823,-0.0010606329436928519,84.81,-0.011717847011745164,16.4761,-0.010578868736618396,14.2924,0.004197501777596813,61.069,0.019544251652571898,38.203,-0.03380189548944079,26.76,-0.023615993071341546,38.08,0.010342848608848598,10.292,-0.018422993911952013,10.8316,-0.005299141244747396,41.4439,-0.022104335028109157,4.3847,-0.029384775352594872,0.009127801632733856,0.038359415875615976,-0.013657307593335943,-0.017065360011908837,-3.8513250668614774e-05,0.00622442704775894,-0.009454254435538711,0.016661292078913092,-0.018439411552552798,0.019719408222458323,-0.01238089190988756,-0.0015362521573014654,-0.0022089439461190352,0.002360747182731604,-0.010919813395124045,0.023125802377575777,0.002833150413236396,-0.0012654421464848298,-0.01179619234317908,-0.013637392239088442,-0.0005703793607598762,0.06869289701698778,-0.06353204956011194,-0.023772939262090897,0.06272468420099075,-0.04188969518800523,0.029929046450566377
4,0.015830951049527364,66.2091,0.01601440724401826,27.9791,-0.00028214714160501586,567.0,0.002045687723293277,44.04,0.010533168579773822,19.7368,0.01690754654556592,15.1562,0.01558961757687527,20.3572,0.016935550742020578,30.4473,0.0163352854678136,14.3187,0.020498023755535222,67.7547,0.010597662568309296,156.2935,0.008074842005136862,47.25,0.014444127312568611,34.9574,0.005432159478584442,35.5519,0.014948573640977791,49.2,0.0186278229579937,59.6736,0.022996964878731152,15.615,0.006685057035725528,136.58,0.014900200634032856,66.0593,0.02641377599273742,87.08,0.004118696805434308,16.5441,0.004823087534422399,14.3615,0.015397718695161267,62.0166,0.010524741013609784,38.6072,0.012994428250546086,27.11,0.011228737903653307,38.51,0.01975118681994381,10.4973,0.014263171018058074,10.9872,0.005510331953141545,41.6729,0.027554909707552477,4.5072,0.01648001058011417,-0.018624389250521567,-0.006159645991582252,0.0021131028906884453,0.007692306934482751,-0.002663862133835959,0.0019461984393522869,-0.004763003561928603,0.014063099474947549,-0.007377540624053491,-0.008892105870604183,0.015381253141415918,-0.01852838199637752,0.0058371648453774405,-0.0006898926037215425,0.020681049763743076,-0.024527051441312953,-0.0032984317603972357,0.03380865454600768,-0.022999469916291204,-0.009870240431750776,0.01544760884229035,-0.007342664918487785,0.004235377583829081,-0.010288139263183282,0.014010464718176241,0.0032648232630307916,-0.03079741681932746
5,-0.023041258393591058,64.701,0.022955401268194287,28.6288,0.004820812686310738,569.74,-0.010041161499490414,43.6,0.0032677288032081364,19.8014,0.010351223533794585,15.3139,0.009776586875279936,20.5572,0.0033542719684427347,30.5496,0.02125490276777775,14.6263,0.006923099483314488,68.2254,0.00871911974237971,157.6622,0.016164936853355627,48.02,0.013990254787372258,35.4499,0.02269566643820209,36.368,0.016529301951210496,50.02,0.011349112010928586,60.3547,0.040476113384622536,16.26,0.02900845584362166,140.6,-0.0006768937951662224,66.0146,0.019334163039542496,88.78,0.006434726224461063,16.6509,0.025029669829192525,14.7255,0.013204044228602108,62.8409,0.011931478426590036,39.0706,-0.005919366155567651,26.95,0.015460240940605274,39.11,0.038167507092206954,10.9057,-0.02616951088113506,10.7034,0.012168629451988267,42.1831,0.025043209582724213,4.6215,0.06413124824366889,-0.003272614396082396,-0.028170864488499703,0.006225395572112102,0.007658131389101097,0.005847678248322552,-0.024322945706172217,0.03223243408379828,-0.016127823543528486,-0.005649796851910693,0.009620499176959285,-0.0108800937168132,0.014871776137821424,-0.0009861745467096839,-0.03430719131397586,0.040594658914694826,0.018217692097787008,-0.0496964064734966,0.03291049364979015,-0.031494380419812895,0.03042056920532188,-0.010553059798578346,0.016578278780145617,-0.03923045167833061,-0.0013276590554287537,0.0870442841249437,-0.10267515830646534,0.02546356020238738
6,-0.05598247129453959,61.1784,0.010749317463212726,28.9382,-0.047813002824105943,543.14,0.03249383347644619,45.04,-0.007639681181128566,19.6507,-0.0022881210788292528,15.2789,0.009065086192328042,20.7444,0.004855686224890743,30.6983,0.01669259202349771,14.8725,0.0019314311549498697,68.3573,0.02173438051493015,161.1264,0.0037414302634473096,48.2,-0.006969241383322888,35.2037,-0.010392575571316787,35.992,-0.0028028046376369353,49.88,-0.028949673196470016,58.6325,0.014046032451842994,16.49,0.04662023045028274,147.31,0.003654625000929279,66.2563,-0.004628853875975558,88.37,0.002039849758485257,16.6849,-0.0031355344020647102,14.6794,0.0,62.8409,0.007539854350763875,39.3663,-0.00894527023313696,26.71,-0.007700243386608019,38.81,-0.010990236103126882,10.7865,0.005116101683302787,10.7583,0.007613812424881239,42.5055,0.049969254758748916,4.8583,0.125294109045071,-0.1388691565878708,0.12044035095812688,-0.04548507475987407,-0.006001647168857982,0.015562607238594595,-0.016046305766044267,0.026598066667154807,-0.03456411022852812,0.037795899611463124,-0.007282278604712644,-0.0072873374587763,-0.01101310512167375,0.03373663949251293,-0.06914257420714609,0.010421507649873263,0.07553980344779321,-0.034682126572448624,-0.014952182511365653,0.011844087795010783,-0.008310918562614678,-0.004404319948699165,0.02402497893466471,-0.017730151430429775,0.004535019563047804,-0.019396330502948533,0.013608627044851218,-0.039857731592289225
7,0.01059126284610823,61.8298,-0.0015285605114834233,28.894,-0.009229781879649401,538.15,-0.0064595391105704,44.75,-0.007924162007147295,19.4956,-0.009218412553133604,15.1387,-0.003491365684813008,20.6721,-0.0069889207507536355,30.4845,-0.0006389669131658948,14.863,0.012320418706744718,69.2047,0.0001576277889885347,161.1518,-0.011686276569455423,47.64,-0.0031295635337822425,35.0937,-0.005619784566393893,35.7903,0.001602564445541077,49.96,0.01051882286432626,59.2525,-0.017742894333169446,16.2,-0.019259702274360357,144.5,0.002294505652963963,66.4085,-0.004764074346345737,87.95,-0.016722908906320555,16.4082,0.0,14.6794,-0.013204044228602108,62.0166,-0.013248376657309269,38.8482,-0.012052876606636787,26.39,-0.02056560832053167,38.02,-0.011318623884093881,10.6651,0.0,10.7583,-0.005924988929482566,42.2544,0.0666229823807376,5.193,-0.0044186019894256745,-0.010471464137244979,0.004234865665655896,-0.0001703723505905863,-0.007021297414306904,0.009224601934261223,-0.009847508903528368,-0.006609431782322872,0.025122176537666796,-0.00031888655931222587,-0.020400617394117138,0.01104693406828483,-0.00971257004454662,-0.0016939094068502136,0.03717797561628089,-0.026744909256304794,-0.023071015868515232,0.02861278792663402,0.004900254560665118,-0.028681743466295373,0.029926953134922663,-0.013159711799894946,-0.0012398324793796434,0.009708231764567365,-0.01775971615033267,-0.002071639447656093,0.017243612813576448,-0.07847296023970274
8,-0.016618044113074326,60.8108,0.010346374261412716,29.1945,0.03065058562154821,554.9,-0.009881059509466272,44.31,0.03516701926184895,20.1934,0.0028890697245187447,15.1825,0.0012327864707502023,20.6976,-0.010115116690921688,30.1777,0.006351314244350537,14.9577,-0.011770518947216146,68.3949,0.007521049596674878,162.3684,0.0025157245972473596,47.76,0.009353814519550419,35.4235,-0.0010259436015953582,35.7536,-0.006425724920970488,49.64,-0.0033472268735534882,59.0545,0.0003085943551726089,16.205,-0.012955533997602409,142.64,-0.0012144371838633816,66.3279,-0.003645066115808504,87.63,0.004129636117939928,16.4761,-0.00125424346035663,14.661,0.007610853800567696,62.4904,0.011117383388187907,39.2825,0.010554187678690319,26.67,-0.009779382814380622,37.65,-0.007057125905063355,10.5901,0.0,10.7583,-0.00020828402442152338,42.2456,0.007845133216864308,5.2339,0.006660207014351549,0.060835856491149976,-0.08557972390232971,0.07732602830864543,-0.030621666283561666,0.009691619907903348,-0.027814334096944116,0.03458826412683891,-0.03741340173545771,0.024296893543318543,-0.011843414921730577,0.017217848043448836,-0.004979976801770647,-0.00847827936679213,-0.0005773231813090973,0.016919949581501115,-0.025005225166514045,0.01417172574568415,-0.010205331165693554,0.01315858181204499,-0.014248976839220884,0.005358567673304115,0.004069725297117799,0.019770374783573352,-0.023055827402388207,-0.004334868995746088,0.007265409929484878,-0.008261701265707355
9,-0.032306692056138786,58.8776,-0.006956956286608751,28.9921,0.016514530313346043,564.14,-0.04147104284069947,42.51,-0.0021366417258117387,20.1503,0.016597864303973697,15.4366,0.0024658425911252557,20.7487,0.015588147201742508,30.6518,0.0006282414792524449,14.9671,0.0037097617047372466,68.6491,0.005087168708209688,163.1965,0.007924963270579344,48.14,0.004211481438327613,35.573,0.0074094951034600065,36.0195,0.00020143015477502857,49.65,-0.007171595990772772,58.6325,0.01439755303452328,16.44,-0.00035059426085659595,142.59,0.00013568030123689567,66.3369,0.007843177461025697,88.32,0.016368002167153062,16.748,0.0025137194806523766,14.6979,-0.0006066771487205358,62.4525,0.014451176975196045,39.8543,0.010814947850183554,26.96,0.0023875856945014817,37.74,0.002489792200347285,10.6165,0.031825961254636326,11.1062,0.007273651283333127,42.554,-0.02687740451158893,5.0951,0.0018782491695752412,0.0814570597540003,-0.09731997426893324,0.020599895085102293,0.03286652774263388,-0.027254326323465694,0.028082210333107316,-0.018041425947974865,0.00170411322201236,-0.0014603875588972137,0.006551276394621386,-0.006911495497384124,0.010406078613817371,0.00016496119686282285,-0.028942175170843853,0.03631729632067593,-0.015234421857473368,-0.007221222597695309,-0.0008173275463385643,0.02237910739262805,-0.010733886057127773,-0.018178250753289493,0.018694083248929072,0.004791133030669581,-0.008529568661527875,-0.029233962548443237,0.05388847902559224,0.00959874582361886
10,0.011484877828706885,59.5577,0.003924395120960433,29.1061,-0.041975594511618475,540.95,0.058477494331858004,45.07,0.014851721555888098,20.4518,0.003395237645932525,15.4891,-0.00040974815523764363,20.7402,0.008757112604170114,30.9214,0.0031619419571744523,15.0145,0.008468161017032294,69.2329,-0.00513890425090846,162.36,0.0,48.14,0.006899931145935234,35.8193,0.027033114416394,37.0065,0.005022612266291304,49.9,0.019345204219112233,59.7778,0.0240396191861465,16.84,0.008484835903042054,143.805,0.0008091767407671924,66.3906,-0.009213509981044865,87.51,-0.005232197660941296,16.6606,-0.0028275263010217877,14.6564,0.005899062802354749,62.822,0.0030889931980273566,39.9776,0.023461486678998167,27.6,0.0013239774209936606,37.79,0.0024930044191955325,10.643,0.13116505035702053,12.6628,0.003926107999018935,42.7214,0.004797017432042416,5.1196,0.038339506924832456,-0.1463530784760554,0.14407886161944639,-0.032169288866014334,-0.007651498108785404,-0.012971846560577927,0.01476203140640342,-0.010901389706853504,0.018913284327798596,-0.018745969518849215,-0.0017610268950267738,-0.013233252124523531,0.04214368542056146,-0.036333094102923624,0.009628176985786663,0.02024919825013871,-0.007879124120829584,0.002347027559537196,-0.014003999041915627,0.0015766409601840614,-0.006321917743457028,0.011536658707703928,-0.023182563085298202,0.04251000273897532,-0.023306536256206378,-0.12750301893962313,0.2559109882958266,-0.12810985179102508
