,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS,MSFTslope_sum,GOOGslope_sum,FBslope_sum,INTCslope_sum,TSMslope_sum,CSCOslope_sum,ORCLslope_sum,NVDAslope_sum,SAPslope_sum,IBMslope_sum,ADBEslope_sum,TXNslope_sum,AVGOslope_sum,CRMslope_sum,QCOMslope_sum,MUslope_sum,BIDUslope_sum,ADPslope_sum,VMWslope_sum,ATVIslope_sum,AMATslope_sum,INTUslope_sum,CTSHslope_sum,EAslope_sum,NXPIslope_sum,INFYslope_sum,ADIslope_sum
1,-0.0252238458642724,67.5836,-0.001406863944511727,31.3953,0.0027359308943237792,559.99,-0.01674334464607874,49.395,0.006667894500962834,21.1264,0.008556326038253292,16.444,0.012117909526726311,19.4358,0.017053211906560506,31.3272,0.0013186571043122264,14.4181,-0.008811842966013117,74.468,0.02654081048494472,153.877,0.017097576160321815,54.86,0.025464959957921973,36.9957,0.006351977125551134,41.9309,0.0039182809716602485,53.7,0.005673977226526183,58.8203,0.04530951816309603,17.495,0.03374797988759859,159.41,0.008946184328785023,68.0306,-0.004996658985134239,81.85,-0.04190415437845463,16.1072,0.015390712427127085,16.5915,0.008993060948488285,67.7781,0.005948990248450858,44.0542,-0.028596719883134725,24.13,0.022896128420003325,41.8581,0.0035232969968368444,5.9424,0.0349763198369053,43.3205,0.09866117691733534,6.083,0.019674187080925165,0.023622070379238025,-0.04289051468744409,0.021522807609751116,-0.001673151951182561,-0.0013737188913611753,0.020669857182082474,-0.005604054731922936,-0.04548315352128318,0.044795887775580745,-0.017810618122223065,0.027480366629970998,-0.016679286678479954,-0.00418939240875682,-0.03787984468170391,0.05119707921206729,0.013240257283316126,-0.010858952244894304,0.022964652079401127,-0.0942023621989021,0.06369251828422051,-0.0033535807786013727,0.031501639431548156,-0.08603855843472363,0.07086567972630453,-0.05082585426323494,-0.03223183424036158
2,0.015781047426881578,68.6586,0.0005636197912877172,31.413,-0.00540754791420639,556.97,-0.007824845574980976,49.01,-0.00114140395590967,21.1023,-0.010170739476075497,16.2776,-0.00526703909183901,19.3337,-0.005354718005773584,31.1599,-0.0006591111951022022,14.4086,-0.0036740882521861806,74.1949,-0.010876011149981046,152.2125,-0.01395029965702177,54.1,-0.0009573260507220738,36.9603,-0.020961824002390994,41.0611,-0.017091222679294304,52.79,0.0015951147694153178,58.9142,-0.006019797453459486,17.39,0.034065894233685334,164.934,-0.027216719878177642,66.204,-0.005021751014931297,81.44,0.0012657130010702566,16.1276,-0.007246759193270336,16.4717,-0.00027889001953695924,67.7592,-0.02160307675652806,43.1127,0.07464065838454159,26.0,-0.016310769964139826,41.1809,-0.007245490618412731,5.8995,-0.007963202036488148,42.9769,0.02257733100514936,6.2219,-0.009246259930099754,-0.0035538700447195204,-0.009100739279845893,0.015712777139237133,-0.013933035904402313,0.004991379298171061,-0.004783285724605957,0.007710583867755361,0.004186945840710887,-0.004127634390754142,-0.01606726211334042,0.032997471557968616,-0.02387509927476561,-0.014815736125612933,0.026301249671584426,-0.04770060391001962,0.1013683057990078,-0.08347758297510932,0.01590750484724479,0.014799936210342146,-0.015480341368073969,0.02829205591072448,-0.11756792187806075,0.18719516348975107,-0.10001670769440851,0.009782990763802513,-0.031258244459712925
3,-0.004188863763689099,68.3716,-0.0038050206417250543,31.2937,0.01813007235666575,567.16,0.02409026440994344,50.205,-0.0010241093278260394,21.0807,-0.009189635834693899,16.1287,-0.006408299245295623,19.2102,-0.0008925705337974321,31.1321,-0.002035578150350048,14.3793,-0.005727003118444429,73.7712,-0.005231365271576749,151.4183,0.0022156582180836715,54.22,0.008709188055090245,37.2836,0.012849044091783224,41.5921,0.010739622771843482,53.36,0.006496803223172698,59.2982,0.016538728843305428,17.68,-0.025390256059184324,160.799,0.009710419469658227,66.85,-0.0019665689720405055,81.28,0.004145763343008646,16.1946,-0.001117691839969126,16.4533,-0.0006997807934432387,67.7118,-0.006079300655917663,42.8514,0.009569451016150587,26.25,0.020351988686321043,42.0276,-0.012348152054539208,5.8271,0.010602805669263304,43.435,0.001301006455644016,6.23,-0.02155124987642676,0.015974900945113113,0.03107456579104717,-0.01694884723090162,-0.010946863096266135,-0.0027343921220999157,0.006658736328050807,0.002548417351541765,-0.0041870628149620615,-0.00695138564279274,0.0009534936526538473,0.0023536738003135937,0.006249277356632721,0.0021333982287310427,-0.014284745168803514,0.05197091052262248,-0.0770296604313323,0.04677766397054128,-0.017789320756747884,0.011375787498026924,-0.005681366229503659,0.005797430909000312,-0.021028271534542675,0.004866214001897795,0.043482678411030706,-0.05565109846466276,0.0322527569374218
4,-0.00512488135376632,68.0221,0.0033847241354614255,31.3998,-0.00028214714160501586,567.0,-0.00910415972679779,49.75,-0.005942472258585241,20.9558,0.0032497807919367183,16.1812,0.00021860995386946414,19.2144,0.0008925705337974321,31.1599,0.004330182679467942,14.4417,-0.007043748336797329,73.2534,0.00011160511612118285,151.4352,0.007167172093542895,54.61,-0.0013070581649725632,37.2349,-0.015751371891993493,40.9421,0.011181629732186948,53.96,0.005881667651676636,59.648,-0.005956619512768935,17.575,-0.004606392881155941,160.06,0.0037908609463173093,67.1039,-0.006542021727406144,80.75,0.0012588864221805274,16.215,-0.008716992792766387,16.3105,-0.0011215559327002467,67.6359,0.006992767162295355,43.1521,-0.02390244866165281,25.63,0.000948925751774965,42.0675,-0.009292929992026355,5.7732,0.00767851414075027,43.7698,-0.001301006455644016,6.2219,0.012176476766294186,0.005155141308126332,-0.011983700053405322,-0.006030565582309411,0.012223423888589213,-0.003705131417995222,-0.002763651565742542,0.01481154316193578,-0.018529284469183782,9.97864754967992e-05,0.01552979723593717,0.0059700834685054716,-0.04137731535120137,0.032232963704690754,0.006538325083935259,-0.013188513796058565,-0.007047027195860256,0.018730136501196704,-0.018133790823310125,0.017776787364533586,-0.017571316075013055,-0.000518886234929461,0.039009538918943765,-0.05574659023737594,0.035093230157229094,-0.027213299876577945,0.02595096472917091
5,0.012839490684032562,68.9011,0.01161389988678696,31.7666,0.004820812686310738,569.74,-0.031236590851576818,48.22,-0.0028816329111225336,20.8955,-0.0070639238181291475,16.0673,0.0006659452506165842,19.2272,0.005354718005773584,31.3272,-0.028929088561857164,14.0299,0.009338757396965214,73.9407,0.005785712294564149,152.3139,0.01418205588095045,55.39,-0.0009511731852196448,37.1995,0.007130961911613998,41.2351,0.02958039297480264,55.58,-0.004732209304214585,59.3664,0.017764459823899514,17.89,-0.025564540778733047,156.02,0.0026520635251676694,67.2821,0.007034026657380288,81.32,0.008285041357325884,16.3499,0.0028162996543450447,16.3565,0.0011215559327002467,67.7118,-0.007912646662251888,42.812,0.003894085917672818,25.73,0.0069691810596546055,42.3617,-0.003035851371869347,5.7557,-0.010521275491562676,43.3117,0.016908904121635038,6.328,0.005567496403230621,0.029264316337411334,-0.06441236147834184,0.0325372488474609,-0.011912159975752346,0.0030410963135887314,0.03897257932278775,-0.07255165252645313,0.04182089106122344,-0.011949388688787366,0.023529572652556396,-0.023215364163003738,-0.014367295966354998,0.056762033342205864,-0.05680927140713132,0.06582566973074666,-0.07154560490653328,0.023834641171688098,0.0031309484322670222,0.006719756402926436,-0.0037739979813360414,0.007339458873307336,-0.02084093517487684,0.008731637437942918,0.01308012757350574,-0.0025196083118306234,-0.03491560373289104
6,-0.0024732632928365916,68.7309,0.019289192785954867,32.3853,-0.047813002824105943,543.14,0.03834693075726703,50.105,0.0,20.8955,-0.014279330467161788,15.8395,0.021252542998960955,19.6402,-0.0062472885395710165,31.1321,-0.0013480311161249148,14.011,-0.009596799188879679,73.2345,-0.013515170699352375,150.2692,-0.010891376494688743,54.79,-0.002147494339767242,37.1197,-0.00022313578632759956,41.2259,0.001977173287219358,55.69,-0.008153908113538222,58.8843,-0.012373611189022693,17.67,-0.016531224783466136,153.462,0.0,67.2821,-0.009886387988554901,80.52,-0.01858146971481478,16.0489,0.0008494541698618185,16.3704,0.00488821307566667,68.0436,0.031062104282005176,44.1627,-0.006628996784318719,25.56,-0.0008241969565085938,42.3268,0.009682458892986245,5.8117,0.01273268374016645,43.8667,-0.006468409895524552,6.2872,0.08886465168885227,-0.15326212919143378,0.12450686433864,-0.02406760029010524,-0.04981120393328453,0.06303170500465471,-0.03239908896197807,0.013148025496200866,-0.004330396562282068,-0.006542165715136328,-0.006120087950257869,0.006819523601481858,-0.00027595052010731536,0.012331390474304538,-0.005911378325273109,-6.208948104102774e-05,-0.02068883837790958,0.026417612772021037,-0.0011913062622950221,-0.028126005610936478,0.015392164978871747,-0.022135132300533655,0.0638649922726624,-0.04349590089413402,-0.004701856021684714,0.007456431002314634,0.022251318482871207
7,-0.0028353478524945075,68.5363,0.04117209209732131,33.7465,-0.009229781879649401,538.15,-0.019854519671405058,49.12,0.008909487683420814,21.0825,0.010456831713346215,16.006,0.009279527355025241,19.8233,0.01687146569029485,31.6618,0.006736235625010689,14.1057,0.018850490478179438,74.6281,0.01286235799925528,152.2145,0.0016412878673062181,54.88,0.0057110776837081545,37.3323,0.007522711644885494,41.5372,-0.00829431368848077,55.23,0.01059506954148226,59.5115,-0.00966740540213662,17.5,-0.022217865208477683,150.09,0.0042284301778341415,67.5672,0.013936218644882814,81.65,0.0,16.0489,0.008685235050617024,16.5132,0.006667550685674151,68.4988,0.01209296021538897,44.7,0.007017572658646554,25.74,-0.008281930274324,41.9777,0.012397665611804332,5.8842,0.002809118500725738,43.9901,0.025641826613225893,6.4505,0.09440931392678653,-0.039777136185215056,-0.03938874514658153,0.02721666332490047,0.0027246483882463757,-0.008769242693590584,0.017727168400553772,-0.02224948491845291,0.018102387332092906,0.005232937653024905,-0.015290859948350999,0.0022581558552245973,0.017628659294543603,-0.034706408563329294,0.03915185817358191,-0.007712015137277817,-0.03899675519265289,0.016738506919263152,0.023644007111931487,-0.022621453695499838,0.010702919415559897,-0.007443093894657693,0.010500797086457236,0.010224115376228138,-0.03597909881909889,0.030268142997206926,-0.03242125522357875
8,-0.016310585340259642,67.4275,-0.01797276443145268,33.1454,0.03065058562154821,554.9,-0.03227421201630598,47.56,-0.0077042130266780084,20.9207,-0.007689113249788271,15.8834,-0.007331344321826805,19.6785,-0.0020582221513887333,31.5967,-0.024115707351961557,13.7696,-0.00696393723772637,74.1102,0.004510407096458557,152.9026,-0.03169227180539158,53.168,-0.011696134303627481,36.8982,-0.038420209320654486,39.9716,-0.01606167034587802,54.35,-0.0387384353088267,57.2502,0.012436629246463937,17.719,-0.018424404984520137,147.35,-0.00661526858790662,67.1217,-0.012199029971251996,80.66,0.01828784683458906,16.3451,-0.03145884516496844,16.0018,-0.007782163252673335,67.9678,-0.013098839254902295,44.1183,-0.016056738154396566,25.33,-0.033089709525882416,40.6114,0.0016640916713104303,5.894,-0.015948241538082275,43.2941,-0.04664921293226487,6.1565,-0.05028552914419393,0.11154814769085508,-0.08749479662748216,0.024554899212738235,-0.00034266915107172835,-0.0049153532424766055,0.027330607371010895,-0.03920925531480801,0.00567742578005026,0.047677023236035065,-0.05619881640361424,0.046720212518791104,-0.04908261399180347,0.045035303937725146,-0.07385182951823932,0.08203609878627471,-0.04267017062759759,0.017392897779958894,-0.03607063818918643,0.08023356880539856,-0.07342337391185261,0.028993357914524065,-0.002358777102734688,0.014075072471991579,-0.051786772568678696,0.05236613440658555,0.013088638184789891
9,0.015620201858103755,68.489,0.007439358729337542,33.3929,0.016514530313346043,564.14,-0.0006309811966631607,47.53,0.0012897556984650116,20.9477,-0.0066452982247020564,15.7782,0.017160148624553617,20.0191,0.010242742500478741,31.922,0.0674569105675964,14.7305,0.0064586379510807035,74.5904,-5.559249005671063e-05,152.8941,0.030963143081875533,54.84,0.007893271807152491,37.1906,0.015682604999162297,40.6034,0.020758210770591923,55.49,0.005351574863809105,57.5574,0.02155063304167193,18.105,0.025064976568046404,151.09,0.008986388174914595,67.7276,-0.01725689942348918,79.28,0.01380446863896001,16.5723,0.0219241559444896,16.3565,0.011099341273953733,68.7264,0.00812227083802064,44.4781,0.014501527887590182,25.7,0.021140870551063173,41.4791,0.00018661305836631392,5.8951,0.013339710668610394,43.8755,0.014496863545792493,6.2464,-0.017256014712774714,0.026220683094017705,-0.019066248405137376,0.00985579081829524,-0.03174050077242274,0.03072285297333055,-0.06413157419119253,0.11821244068363335,-0.05448404217537828,-0.03753296601306966,0.054088606846655285,-0.030859204466732848,0.002713727420580181,0.020482241678212443,-0.03160569408464564,0.012684714651488349,0.019592931919506285,0.010164699205271965,-0.057304655660852966,0.022941680756919602,0.018944501976065453,-0.007847744234602771,-0.009356327485502636,-0.0002600856139034491,0.02759360015616985,-0.03410735510294094,0.01199594473306198
10,-0.002908341116424573,68.2901,-0.00504069793581019,33.225,-0.041975594511618475,540.95,-0.028381292538224745,46.2,0.0032742301812893615,21.0164,-0.015668885391709964,15.5329,-0.002766184306887798,19.9638,0.0005825005723516519,31.9406,0.008315353484078969,14.8535,0.024563639793119485,76.4453,0.0159286738622324,155.349,0.024140966981983425,56.18,-0.004535607381424889,37.0223,-0.0031623660704376277,40.4752,0.011289430896449737,56.12,0.002516056361264063,57.7024,0.009072227172310932,18.27,0.0033697874565215002,151.6,-0.003293589947917397,67.5049,0.013032765921686007,80.32,-0.0046389481973512225,16.4956,0.002814486993301557,16.4026,-0.0028326154171125495,68.532,0.005417187213829333,44.7197,0.011220856752224506,25.99,-0.006030815485285057,41.2297,-0.008415149141509204,5.8457,-0.0028141804788668345,43.7522,0.01168226429183239,6.3198,0.03480253975642267,-0.050529198549202015,-0.018061220746120377,0.05059863829251343,-0.03184581665782149,0.009554016205582716,-0.004384168032487867,-0.008515433397313199,0.0248832522399276,-0.016847259050638108,0.03688886748315934,-0.030049815674395575,-0.013078555655900104,0.02322517150207304,-0.015329545346232543,0.0122586105268363,0.0009609376886494658,-0.0229897332740423,0.03399806998864063,-0.02512514930969001,0.013100537601066886,-0.01389690504135599,0.0024461330925467095,0.023055341775904736,-0.014867338581285416,-0.007985302318866516,-0.008895476108056855
