,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS,MSFTslope_sum,GOOGslope_sum,FBslope_sum,INTCslope_sum,TSMslope_sum,CSCOslope_sum,ORCLslope_sum,NVDAslope_sum,SAPslope_sum,IBMslope_sum,ADBEslope_sum,TXNslope_sum,AVGOslope_sum,CRMslope_sum,QCOMslope_sum,MUslope_sum,BIDUslope_sum,ADPslope_sum,VMWslope_sum,ATVIslope_sum,AMATslope_sum,INTUslope_sum,CTSHslope_sum,EAslope_sum,NXPIslope_sum,INFYslope_sum,ADIslope_sum
1,-0.0252238458642724,67.5836,-0.001406863944511727,31.3953,0.0027359308943237792,559.99,-0.01674334464607874,49.395,0.006667894500962834,21.1264,0.008556326038253292,16.444,0.012117909526726311,19.4358,0.017053211906560506,31.3272,0.0013186571043122264,14.4181,-0.008811842966013117,74.468,0.02654081048494472,153.877,0.017097576160321815,54.86,0.025464959957921973,36.9957,0.006351977125551134,41.9309,0.0039182809716602485,53.7,0.005673977226526183,58.8203,0.04530951816309603,17.495,0.03374797988759859,159.41,0.008946184328785023,68.0306,-0.004996658985134239,81.85,-0.04190415437845463,16.1072,0.015390712427127085,16.5915,0.008993060948488285,67.7781,0.005948990248450858,44.0542,-0.028596719883134725,24.13,0.022896128420003325,41.8581,0.0035232969968368444,5.9424,0.0349763198369053,43.3205,0.09866117691733534,6.083,-0.3250065037959322,-0.20486545346970253,-0.7697644441413756,-0.09083850887716993,-0.03607399429574665,0.0672119268699709,0.21033569588516254,-0.24596639338003756,-0.5397508954194725,0.4854760546583048,0.2116222592442405,0.4542763893746451,-0.10000011276410925,-0.17057730122694492,-0.11966210983583281,1.0297685773246927,0.694483967335267,-0.024768103870326463,-0.42911055997398506,-1.4994279263802763,0.16212321098159332,-0.02340868189893186,-0.11168673220001724,-1.1135123260159991,0.3797802747750043,-0.18203183649682364,0.7301058258651616
2,0.015781047426881578,68.6586,0.0005636197912877172,31.413,-0.00540754791420639,556.97,-0.007824845574980976,49.01,-0.00114140395590967,21.1023,-0.010170739476075497,16.2776,-0.00526703909183901,19.3337,-0.005354718005773584,31.1599,-0.0006591111951022022,14.4086,-0.0036740882521861806,74.1949,-0.010876011149981046,152.2125,-0.01395029965702177,54.1,-0.0009573260507220738,36.9603,-0.020961824002390994,41.0611,-0.017091222679294304,52.79,0.0015951147694153178,58.9142,-0.006019797453459486,17.39,0.034065894233685334,164.934,-0.027216719878177642,66.204,-0.005021751014931297,81.44,0.0012657130010702566,16.1276,-0.007246759193270336,16.4717,-0.00027889001953695924,67.7592,-0.02160307675652806,43.1127,0.07464065838454159,26.0,-0.016310769964139826,41.1809,-0.007245490618412731,5.8995,-0.007963202036488148,42.9769,0.02257733100514936,6.2219,0.06809822927574083,-0.10506563418358827,-0.1751672663460513,0.0186525406070166,-0.24319818947779237,-0.10099087833493425,-0.10353356683903692,0.03263903067043317,-0.05479530398500221,-0.2636510680210533,-0.3528054347252343,0.02399079985745689,-0.5561396407409418,-0.4438922023711378,0.09801158364144125,-0.12282087082192805,1.0396641881052717,-0.7375316211387546,-0.09387752410461059,0.08845893235943447,-0.1584027612764427,0.04366544476182521,-0.5747359706109167,2.216332348480103,-0.42125907363165793,-0.15836597260557217,-0.17917960372975927
3,-0.004188863763689099,68.3716,-0.0038050206417250543,31.2937,0.01813007235666575,567.16,0.02409026440994344,50.205,-0.0010241093278260394,21.0807,-0.009189635834693899,16.1287,-0.006408299245295623,19.2102,-0.0008925705337974321,31.1321,-0.002035578150350048,14.3793,-0.005727003118444429,73.7712,-0.005231365271576749,151.4183,0.0022156582180836715,54.22,0.008709188055090245,37.2836,0.012849044091783224,41.5921,0.010739622771843482,53.36,0.006496803223172698,59.2982,0.016538728843305428,17.68,-0.025390256059184324,160.799,0.009710419469658227,66.85,-0.0019665689720405055,81.28,0.004145763343008646,16.1946,-0.001117691839969126,16.4533,-0.0006997807934432387,67.7118,-0.006079300655917663,42.8514,0.009569451016150587,26.25,0.020351988686321043,42.0276,-0.012348152054539208,5.8271,0.010602805669263304,43.435,0.001301006455644016,6.23,-0.1796922189574679,0.4564254779958654,0.6292710475409184,-0.09904579085439646,-0.3358460595535644,-0.2551872984610144,-0.09523116582756685,-0.12837838670759272,-0.23542971078232977,-0.22105621322316704,-0.005092532023014851,0.18321983325017577,0.30327565831427217,0.24210244003601966,0.11906067312456692,0.4102765161084161,-0.8056640460637867,0.21225554427264726,-0.12637712053661598,0.05088051659980941,-0.10175968370654598,-0.08964026335729525,-0.24564633936905356,0.2081674591209257,0.5208610515558689,-0.42744302992907834,0.2381347440611945
4,-0.00512488135376632,68.0221,0.0033847241354614255,31.3998,-0.00028214714160501586,567.0,-0.00910415972679779,49.75,-0.005942472258585241,20.9558,0.0032497807919367183,16.1812,0.00021860995386946414,19.2144,0.0008925705337974321,31.1599,0.004330182679467942,14.4417,-0.007043748336797329,73.2534,0.00011160511612118285,151.4352,0.007167172093542895,54.61,-0.0013070581649725632,37.2349,-0.015751371891993493,40.9421,0.011181629732186948,53.96,0.005881667651676636,59.648,-0.005956619512768935,17.575,-0.004606392881155941,160.06,0.0037908609463173093,67.1039,-0.006542021727406144,80.75,0.0012588864221805274,16.215,-0.008716992792766387,16.3105,-0.0011215559327002467,67.6359,0.006992767162295355,43.1521,-0.02390244866165281,25.63,0.000948925751774965,42.0675,-0.009292929992026355,5.7732,0.00767851414075027,43.7698,-0.001301006455644016,6.2219,0.14706490964764085,0.04072564261271405,-0.21511272235787637,-0.12342378577971247,0.14315155268542434,0.05524759838147397,0.07479245519938504,0.17448320742382983,-0.15536079204786302,0.052144458086773815,0.25675590043200347,0.011003222935055179,-0.4078818751485518,0.373175171952681,0.21947627161788197,-0.1238340561510396,-0.08467748383426277,0.15884287716246148,-0.14081072037551867,0.0854156159624948,-0.2038848812709657,0.01638278767095236,0.2516981574258248,-0.6442631014686719,0.0764267565207335,-0.2205870600495048,0.27158481980101734
5,0.012839490684032562,68.9011,0.01161389988678696,31.7666,0.004820812686310738,569.74,-0.031236590851576818,48.22,-0.0028816329111225336,20.8955,-0.0070639238181291475,16.0673,0.0006659452506165842,19.2272,0.005354718005773584,31.3272,-0.028929088561857164,14.0299,0.009338757396965214,73.9407,0.005785712294564149,152.3139,0.01418205588095045,55.39,-0.0009511731852196448,37.1995,0.007130961911613998,41.2351,0.02958039297480264,55.58,-0.004732209304214585,59.3664,0.017764459823899514,17.89,-0.025564540778733047,156.02,0.0026520635251676694,67.2821,0.007034026657380288,81.32,0.008285041357325884,16.3499,0.0028162996543450447,16.3565,0.0011215559327002467,67.7118,-0.007912646662251888,42.812,0.003894085917672818,25.73,0.0069691810596546055,42.3617,-0.003035851371869347,5.7557,-0.010521275491562676,43.3117,0.016908904121635038,6.328,0.2908736646311607,0.09387413581735027,-0.9517905667813888,-0.1294967865082146,-0.2507832228114064,-0.026617019817780196,0.10935739008177281,-0.8848730003795189,0.22489453242633006,0.12185622445669919,0.3653501884619019,-0.07351345445703084,0.1608684633511448,0.8119019641836154,-0.1831635019078841,0.4692399028074248,-0.7873011146689195,0.030980410144201276,0.1580573409783672,0.1943367672767895,0.03574325789034516,-0.013404310037353984,-0.2753961852909659,0.06699905952685059,0.15617681864432242,-0.1339691218698722,-0.35104642134097874
6,-0.0024732632928365916,68.7309,0.019289192785954867,32.3853,-0.047813002824105943,543.14,0.03834693075726703,50.105,0.0,20.8955,-0.014279330467161788,15.8395,0.021252542998960955,19.6402,-0.0062472885395710165,31.1321,-0.0013480311161249148,14.011,-0.009596799188879679,73.2345,-0.013515170699352375,150.2692,-0.010891376494688743,54.79,-0.002147494339767242,37.1197,-0.00022313578632759956,41.2259,0.001977173287219358,55.69,-0.008153908113538222,58.8843,-0.012373611189022693,17.67,-0.016531224783466136,153.462,0.0,67.2821,-0.009886387988554901,80.52,-0.01858146971481478,16.0489,0.0008494541698618185,16.3704,0.00488821307566667,68.0436,0.031062104282005176,44.1627,-0.006628996784318719,25.56,-0.0008241969565085938,42.3268,0.009682458892986245,5.8117,0.01273268374016645,43.8667,-0.006468409895524552,6.2872,0.6072889349771671,-1.3386747377145964,1.1599633361452197,0.04790234418447592,-0.36619823936321594,0.6642260911543436,-0.13326902346308356,0.008809441816853392,-0.23040483229303477,-0.34403760609674294,-0.2679475741614976,-0.014374991668774095,0.04143140638097553,0.1052403695138373,-0.18856099110813251,-0.3109323802971822,-0.43150317453604203,0.04790234418447592,-0.2388029074836162,-0.4909602775451527,0.07253651511046866,0.18966052337880934,0.948703368362626,-0.14433856256076694,0.0240006324457267,0.32869365208107704,0.417150172649303
7,-0.0028353478524945075,68.5363,0.04117209209732131,33.7465,-0.009229781879649401,538.15,-0.019854519671405058,49.12,0.008909487683420814,21.0825,0.010456831713346215,16.006,0.009279527355025241,19.8233,0.01687146569029485,31.6618,0.006736235625010689,14.1057,0.018850490478179438,74.6281,0.01286235799925528,152.2145,0.0016412878673062181,54.88,0.0057110776837081545,37.3323,0.007522711644885494,41.5372,-0.00829431368848077,55.23,0.01059506954148226,59.5115,-0.00966740540213662,17.5,-0.022217865208477683,150.09,0.0042284301778341415,67.5672,0.013936218644882814,81.65,0.0,16.0489,0.008685235050617024,16.5132,0.006667550685674151,68.4988,0.01209296021538897,44.7,0.007017572658646554,25.74,-0.008281930274324,41.9777,0.012397665611804332,5.8842,0.002809118500725738,43.9901,0.025641826613225893,6.4505,1.0302866212612505,-0.4313677240709002,-0.7394851200318142,0.09467109325813605,0.1395440701259727,0.10540224373466445,0.32556845545748314,0.03164678356424244,0.38296017430613616,0.2093043324173356,-0.11610670140918722,0.0019172032664689365,0.05445458814061177,-0.4042391465270099,0.143552967141918,-0.4440588062230295,-0.8080221406069203,-0.04107957440387744,0.24044629114053406,-0.16370404956106754,0.08816776690682615,0.029654920323482825,0.1869917966852126,0.03980555753968251,-0.40388002751646357,0.19582825318125807,-0.08223961304002114
8,-0.016310585340259642,67.4275,-0.01797276443145268,33.1454,0.03065058562154821,554.9,-0.03227421201630598,47.56,-0.0077042130266780084,20.9207,-0.007689113249788271,15.8834,-0.007331344321826805,19.6785,-0.0020582221513887333,31.5967,-0.024115707351961557,13.7696,-0.00696393723772637,74.1102,0.004510407096458557,152.9026,-0.03169227180539158,53.168,-0.011696134303627481,36.8982,-0.038420209320654486,39.9716,-0.01606167034587802,54.35,-0.0387384353088267,57.2502,0.012436629246463937,17.719,-0.018424404984520137,147.35,-0.00661526858790662,67.1217,-0.012199029971251996,80.66,0.01828784683458906,16.3451,-0.03145884516496844,16.0018,-0.007782163252673335,67.9678,-0.013098839254902295,44.1183,-0.016056738154396566,25.33,-0.033089709525882416,40.6114,0.0016640916713104303,5.894,-0.015948241538082275,43.2941,-0.04664921293226487,6.1565,-0.12840845540388268,1.2816686961331432,-0.5431504353646284,0.16937953533458283,0.16981742886438522,0.18019272777526774,0.3331132707179718,-0.3065538000986401,0.19084753321418035,0.5236035189055432,-0.5262741692481108,0.05361381830304812,-0.721384357190735,-0.07298672692221753,-0.7306129108477293,0.7534639612556993,-0.1415060314428389,0.2009589240589531,0.0390298439419372,0.9231492713113278,-0.5195047966758397,0.16711897878071835,0.01293537471607853,-0.07284369336925534,-0.566799863142345,0.44106037157624756,-0.0696972914961409
9,0.015620201858103755,68.489,0.007439358729337542,33.3929,0.016514530313346043,564.14,-0.0006309811966631607,47.53,0.0012897556984650116,20.9477,-0.0066452982247020564,15.7782,0.017160148624553617,20.0191,0.010242742500478741,31.922,0.0674569105675964,14.7305,0.0064586379510807035,74.5904,-5.559249005671063e-05,152.8941,0.030963143081875533,54.84,0.007893271807152491,37.1906,0.015682604999162297,40.6034,0.020758210770591923,55.49,0.005351574863809105,57.5574,0.02155063304167193,18.105,0.025064976568046404,151.09,0.008986388174914595,67.7276,-0.01725689942348918,79.28,0.01380446863896001,16.5723,0.0219241559444896,16.3565,0.011099341273953733,68.7264,0.00812227083802064,44.4781,0.014501527887590182,25.7,0.021140870551063173,41.4791,0.00018661305836631392,5.8951,0.013339710668610394,43.8755,0.014496863545792493,6.2464,-0.1567187374713328,0.10646123846491373,-0.3907585953253532,-0.3350572253666362,-0.5651737891384812,0.12518416948993338,-0.07542060810823803,1.583790265838174,-0.18515964004078111,-0.3740723228337661,0.5254710087522689,-0.14355525821469928,0.0823354043535851,0.22952797172504424,-0.21726446957165746,0.25250821758636444,0.3544241798512242,-0.11185488354959827,-0.8729102239033077,0.02786944990771878,0.26334038176807684,-0.05057924367746325,-0.13691428631952296,0.048084168117993764,0.2406251053587105,-0.3670483619294984,0.014391468767579907
10,-0.002908341116424573,68.2901,-0.00504069793581019,33.225,-0.041975594511618475,540.95,-0.028381292538224745,46.2,0.0032742301812893615,21.0164,-0.015668885391709964,15.5329,-0.002766184306887798,19.9638,0.0005825005723516519,31.9406,0.008315353484078969,14.8535,0.024563639793119485,76.4453,0.0159286738622324,155.349,0.024140966981983425,56.18,-0.004535607381424889,37.0223,-0.0031623660704376277,40.4752,0.011289430896449737,56.12,0.002516056361264063,57.7024,0.009072227172310932,18.27,0.0033697874565215002,151.6,-0.003293589947917397,67.5049,0.013032765921686007,80.32,-0.0046389481973512225,16.4956,0.002814486993301557,16.4026,-0.0028326154171125495,68.532,0.005417187213829333,44.7197,0.011220856752224506,25.99,-0.006030815485285057,41.2297,-0.008415149141509204,5.8457,-0.0028141804788668345,43.7522,0.01168226429183239,6.3198,-0.1609364001523903,-1.2320484008508306,-0.8378136436224124,0.08019651524349669,-0.46915383637348373,-0.09497550491364093,0.002136356584303112,0.2263890910243953,0.6975893939865703,0.44717538199084483,0.6853318824636245,-0.14628877407521657,-0.106464776056586,0.3126373359831476,0.05820947446276303,0.24833842798312222,0.08296767622522871,-0.1102702685034993,0.3631940517149994,-0.14928565773708025,0.06686396279185036,-0.09690200711015873,0.14234226918715587,0.3106486858006159,-0.18964980908716145,-0.2587954851176617,-0.096367393901033
